robot_local,robot_frame_idx,robot_keyframe,matched_human_local,matched_human_frame_idx,matched_human_keyframe,barycentric_human_local,barycentric_human_frame_idx
0,0,0,0,64,1,0.0,64.0
1,1,0,5,69,0,2.995098829269409,66.99509882926941
2,2,0,5,69,0,3.1110117435455322,67.11101174354553
3,3,0,5,69,0,3.2365031242370605,67.23650312423706
4,4,0,5,69,0,3.415719509124756,67.41571950912476
5,5,0,5,69,0,3.5591471195220947,67.5591471195221
6,6,0,5,69,0,3.540095567703247,67.54009556770325
7,7,0,5,69,0,3.542165994644165,67.54216599464417
8,8,0,5,69,0,3.546966075897217,67.54696607589722
9,9,0,5,69,0,3.5342044830322266,67.53420448303223
10,10,0,5,69,0,3.4793341159820557,67.47933411598206
11,11,0,5,69,0,3.3438527584075928,67.34385275840759
12,12,0,5,69,0,3.2712833881378174,67.27128338813782
13,13,0,5,69,0,3.140995740890503,67.1409957408905
14,14,0,5,69,0,2.9061741828918457,66.90617418289185
15,15,0,5,69,0,2.7755930423736572,66.77559304237366
16,16,0,5,69,0,2.787079334259033,66.78707933425903
17,17,0,5,69,0,2.8248069286346436,66.82480692863464
18,18,0,5,69,0,2.828561782836914,66.82856178283691
19,19,0,5,69,0,3.0391764640808105,67.03917646408081
20,20,0,5,69,0,3.316427230834961,67.31642723083496
21,21,0,5,69,0,3.4030258655548096,67.40302586555481
22,22,0,5,69,0,3.4166882038116455,67.41668820381165
23,23,0,5,69,0,3.372647285461426,67.37264728546143
24,24,0,5,69,0,3.50535249710083,67.50535249710083
25,25,0,5,69,0,3.5522663593292236,67.55226635932922
26,26,0,5,69,0,3.6490163803100586,67.64901638031006
27,27,0,5,69,0,3.698892116546631,67.69889211654663
28,28,0,5,69,0,3.7520217895507812,67.75202178955078
29,29,0,5,69,0,3.77238392829895,67.77238392829895
30,30,0,5,69,0,3.750619411468506,67.7506194114685
31,31,0,5,69,0,3.6950252056121826,67.69502520561218
32,32,0,5,69,0,3.648343324661255,67.64834332466125
33,33,0,5,69,0,3.6249210834503174,67.62492108345032
34,34,0,5,69,0,3.6159939765930176,67.61599397659302
35,35,0,5,69,0,3.624401569366455,67.62440156936646
36,36,0,5,69,0,3.6224913597106934,67.6224913597107
37,37,0,5,69,0,3.644094944000244,67.64409494400024
38,38,0,5,69,0,3.644503593444824,67.64450359344482
39,39,0,5,69,0,3.63624906539917,67.63624906539917
40,40,0,5,69,0,3.634582996368408,67.63458299636841
41,41,0,5,69,0,3.6430087089538574,67.64300870895386
42,42,0,5,69,0,3.648771286010742,67.64877128601074
43,43,0,5,69,0,3.629756212234497,67.6297562122345
44,44,0,5,69,0,3.5766470432281494,67.57664704322815
45,45,0,5,69,0,3.518338441848755,67.51833844184875
46,46,0,5,69,0,3.4755313396453857,67.47553133964539
47,47,0,5,69,0,3.4793708324432373,67.47937083244324
48,48,0,5,69,0,3.4590060710906982,67.4590060710907
49,49,0,5,69,0,3.475526809692383,67.47552680969238
50,50,0,5,69,0,3.459930181503296,67.4599301815033
51,51,0,5,69,0,3.4342894554138184,67.43428945541382
52,52,0,3,67,0,3.3647403717041016,67.3647403717041
53,53,0,3,67,0,3.249973773956299,67.2499737739563
54,54,0,3,67,0,3.2132551670074463,67.21325516700745
55,55,0,3,67,0,3.227512836456299,67.2275128364563
56,56,0,3,67,0,3.1846745014190674,67.18467450141907
57,57,0,4,68,0,3.2134363651275635,67.21343636512756
58,58,0,4,68,0,3.200678586959839,67.20067858695984
59,59,0,4,68,0,3.0956666469573975,67.0956666469574
60,60,0,3,67,0,2.9642531871795654,66.96425318717957
61,61,0,3,67,0,2.8363070487976074,66.83630704879761
62,62,0,2,66,0,2.807504177093506,66.8075041770935
63,63,0,2,66,0,2.8113698959350586,66.81136989593506
64,64,0,3,67,0,2.9096271991729736,66.90962719917297
65,65,0,3,67,0,3.056976318359375,67.05697631835938
66,66,0,3,67,0,3.126253366470337,67.12625336647034
67,67,0,4,68,0,3.1750948429107666,67.17509484291077
68,68,0,4,68,0,3.0885636806488037,67.0885636806488
69,69,0,4,68,0,2.9033286571502686,66.90332865715027
70,70,0,3,67,0,2.8645832538604736,66.86458325386047
71,71,0,2,66,0,2.8072521686553955,66.8072521686554
72,72,0,2,66,0,2.8134233951568604,66.81342339515686
73,73,0,2,66,0,2.719714879989624,66.71971487998962
74,74,0,2,66,0,2.4782557487487793,66.47825574874878
75,75,0,2,66,0,2.2696242332458496,66.26962423324585
