robot_local,robot_frame_idx,robot_keyframe,matched_human_local,matched_human_frame_idx,matched_human_keyframe,barycentric_human_local,barycentric_human_frame_idx
0,0,0,0,8,0,1.0137360095977783,9.013736009597778
1,1,0,1,9,1,1.1912622451782227,9.191262245178223
2,2,0,2,10,0,1.3936301469802856,9.393630146980286
3,3,0,3,11,0,1.5460833311080933,9.546083331108093
4,4,0,3,11,0,1.5469858646392822,9.546985864639282
5,5,0,3,11,0,1.5441886186599731,9.544188618659973
6,6,0,3,11,0,1.5434421300888062,9.543442130088806
7,7,0,3,11,0,1.5482603311538696,9.54826033115387
8,8,0,3,11,0,1.548473596572876,9.548473596572876
9,9,0,3,11,0,1.547410249710083,9.547410249710083
10,10,0,3,11,0,1.5470308065414429,9.547030806541443
11,11,0,3,11,0,1.5532196760177612,9.553219676017761
12,12,0,3,11,0,1.558003306388855,9.558003306388855
13,13,0,3,11,0,1.5634876489639282,9.563487648963928
14,14,0,3,11,0,1.5766459703445435,9.576645970344543
15,15,0,3,11,0,1.60073721408844,9.60073721408844
16,16,0,3,11,0,1.6290180683135986,9.629018068313599
17,17,0,3,11,0,1.6749335527420044,9.674933552742004
18,18,0,3,11,0,1.754862904548645,9.754862904548645
19,19,0,3,11,0,1.8704030513763428,9.870403051376343
20,20,0,3,11,0,2.0319886207580566,10.031988620758057
21,21,0,3,11,0,2.261904001235962,10.261904001235962
22,22,0,3,11,0,2.5972025394439697,10.59720253944397
23,23,0,3,11,0,3.082866907119751,11.082866907119751
24,24,0,3,11,0,3.629833936691284,11.629833936691284
25,25,0,4,12,0,4.270997524261475,12.270997524261475
26,26,0,4,12,0,5.033425331115723,13.033425331115723
27,27,0,4,12,0,5.8014936447143555,13.801493644714355
28,28,0,4,12,0,6.275999546051025,14.275999546051025
29,29,0,4,12,0,6.632126808166504,14.632126808166504
30,30,0,4,12,0,6.9686198234558105,14.96861982345581
31,31,0,4,12,0,7.262858867645264,15.262858867645264
32,32,0,4,12,0,7.3930768966674805,15.39307689666748
33,33,0,4,12,0,7.458773136138916,15.458773136138916
34,34,0,4,12,0,7.507396697998047,15.507396697998047
35,35,0,4,12,0,7.701037406921387,15.701037406921387
36,36,0,4,12,0,7.942352294921875,15.942352294921875
37,37,0,4,12,0,8.115860939025879,16.11586093902588
38,38,0,4,12,0,8.165513038635254,16.165513038635254
39,39,0,4,12,0,8.103699684143066,16.103699684143066
40,40,0,4,12,0,7.8744587898254395,15.87445878982544
41,41,0,4,12,0,7.582828998565674,15.582828998565674
42,42,0,4,12,0,7.502263069152832,15.502263069152832
43,43,0,4,12,0,7.395602703094482,15.395602703094482
44,44,0,4,12,0,7.569624423980713,15.569624423980713
45,45,0,4,12,0,7.386690139770508,15.386690139770508
46,46,0,4,12,0,7.7505645751953125,15.750564575195312
47,47,0,4,12,0,8.080915451049805,16.080915451049805
48,48,0,9,17,0,8.565272331237793,16.565272331237793
49,49,0,9,17,0,9.136760711669922,17.136760711669922
50,50,0,10,18,0,9.681975364685059,17.68197536468506
