robot_local,robot_frame_idx,robot_keyframe,matched_human_local,matched_human_frame_idx,matched_human_keyframe,barycentric_human_local,barycentric_human_frame_idx
0,150,0,0,9,0,3.009981155395508,12.009981155395508
1,151,0,1,10,0,3.8195698261260986,12.819569826126099
2,152,0,1,10,0,5.263063430786133,14.263063430786133
3,153,0,1,10,0,6.906765460968018,15.906765460968018
4,154,0,1,10,0,8.692092895507812,17.692092895507812
5,155,0,2,11,0,10.158157348632812,19.158157348632812
6,156,0,2,11,0,11.518889427185059,20.51888942718506
7,157,0,2,11,0,12.339171409606934,21.339171409606934
8,158,0,2,11,0,12.907115936279297,21.907115936279297
9,159,0,2,11,0,13.549287796020508,22.549287796020508
10,160,0,2,11,0,15.09096622467041,24.09096622467041
11,161,0,2,11,0,16.34971809387207,25.34971809387207
12,162,0,2,11,0,16.634233474731445,25.634233474731445
13,163,0,2,11,0,17.5732421875,26.5732421875
14,164,0,15,24,0,17.608287811279297,26.608287811279297
15,165,0,15,24,0,17.971538543701172,26.971538543701172
16,166,0,14,23,0,17.902002334594727,26.902002334594727
17,167,0,13,22,0,16.91562843322754,25.91562843322754
18,168,0,11,20,0,15.3477201461792,24.3477201461792
19,169,0,11,20,0,15.138705253601074,24.138705253601074
20,170,0,11,20,0,15.068867683410645,24.068867683410645
21,171,0,9,18,0,12.455822944641113,21.455822944641113
22,172,0,3,12,0,7.733851909637451,16.73385190963745
23,173,0,3,12,0,7.763407230377197,16.763407230377197
24,174,0,3,12,0,7.776653289794922,16.776653289794922
25,175,0,3,12,0,7.78403902053833,16.78403902053833
26,176,0,3,12,0,7.792001247406006,16.792001247406006
27,177,0,3,12,0,7.792377948760986,16.792377948760986
28,178,0,3,12,0,7.791626930236816,16.791626930236816
29,179,0,3,12,0,7.789618968963623,16.789618968963623
30,180,0,3,12,0,7.788361549377441,16.78836154937744
31,181,0,3,12,0,7.90230655670166,16.90230655670166
32,182,0,4,13,0,10.010968208312988,19.01096820831299
33,183,0,6,15,0,11.582345962524414,20.582345962524414
34,184,0,9,18,0,12.250801086425781,21.25080108642578
35,185,0,9,18,0,13.966852188110352,22.96685218811035
36,186,0,10,19,0,14.55726432800293,23.55726432800293
37,187,0,11,20,0,16.168169021606445,25.168169021606445
38,188,0,12,21,0,17.06563377380371,26.06563377380371
39,189,0,13,22,0,17.45419692993164,26.45419692993164
40,190,0,13,22,0,17.504209518432617,26.504209518432617
41,191,0,13,22,0,17.221115112304688,26.221115112304688
42,192,0,12,21,0,17.177654266357422,26.177654266357422
43,193,0,13,22,0,17.280071258544922,26.280071258544922
44,194,0,13,22,0,17.360939025878906,26.360939025878906
45,195,0,13,22,0,17.405698776245117,26.405698776245117
46,196,0,14,23,0,18.239940643310547,27.239940643310547
47,197,0,15,24,0,18.865455627441406,27.865455627441406
48,198,0,17,26,0,19.23589515686035,28.23589515686035
49,199,0,18,27,0,19.511117935180664,28.511117935180664
50,200,0,19,28,0,19.64912223815918,28.64912223815918
51,201,0,19,28,0,19.73224449157715,28.73224449157715
52,202,0,19,28,0,19.79601287841797,28.79601287841797
53,203,0,19,28,0,19.958690643310547,28.958690643310547
54,204,0,20,29,1,20.076013565063477,29.076013565063477
55,205,0,20,29,1,20.15041732788086,29.15041732788086
56,206,0,20,29,1,20.28854751586914,29.28854751586914
57,207,0,20,29,1,20.465744018554688,29.465744018554688
58,208,0,20,29,1,20.667774200439453,29.667774200439453
59,209,1,20,29,1,20.864459991455078,29.864459991455078
60,210,0,20,29,1,21.001060485839844,30.001060485839844
61,211,0,20,29,1,20.933427810668945,29.933427810668945
62,212,0,30,39,0,31.295869827270508,40.29586982727051
63,213,0,31,40,0,31.577787399291992,40.57778739929199
64,214,0,32,41,0,31.875600814819336,40.875600814819336
65,215,0,33,42,0,32.18134307861328,41.18134307861328
66,216,0,34,43,0,32.451236724853516,41.451236724853516
67,217,0,34,43,0,32.624000549316406,41.624000549316406
68,218,0,35,44,0,32.86402130126953,41.86402130126953
69,219,0,35,44,0,32.935340881347656,41.935340881347656
70,220,0,35,44,0,33.05195617675781,42.05195617675781
71,221,0,35,44,0,33.23460006713867,42.23460006713867
72,222,0,35,44,0,33.50353240966797,42.50353240966797
73,223,0,36,45,0,33.871360778808594,42.871360778808594
74,224,0,36,45,0,34.33816909790039,43.33816909790039
75,225,0,36,45,0,34.6582145690918,43.6582145690918
76,226,0,36,45,0,35.103145599365234,44.103145599365234
77,227,0,36,45,0,35.720916748046875,44.720916748046875
78,228,0,36,45,0,36.528099060058594,45.528099060058594
79,229,0,37,46,0,37.502342224121094,46.502342224121094
80,230,0,37,46,0,38.43022918701172,47.43022918701172
81,231,0,37,46,0,39.5053825378418,48.5053825378418
82,232,0,37,46,0,40.606197357177734,49.606197357177734
83,233,0,38,47,0,41.6237678527832,50.6237678527832
84,234,0,38,47,0,42.414642333984375,51.414642333984375
85,235,0,38,47,0,43.34287643432617,52.34287643432617
86,236,0,49,58,0,44.05145263671875,53.05145263671875
87,237,0,49,58,0,44.47541809082031,53.47541809082031
88,238,0,49,58,0,44.64863204956055,53.64863204956055
89,239,0,51,60,0,44.64865493774414,53.64865493774414
90,240,0,51,60,0,44.778076171875,53.778076171875
91,241,0,52,61,0,44.89228820800781,53.89228820800781
92,242,0,52,61,0,44.888423919677734,53.888423919677734
93,243,0,52,61,0,44.79417419433594,53.79417419433594
94,244,0,52,61,0,44.73415756225586,53.73415756225586
95,245,0,41,50,0,44.463233947753906,53.463233947753906
96,246,0,41,50,0,44.272735595703125,53.272735595703125
97,247,0,41,50,0,44.16020965576172,53.16020965576172
98,248,2,41,50,0,44.13627624511719,53.13627624511719
99,249,0,41,50,0,44.14414596557617,53.14414596557617
100,250,0,41,50,0,44.2227783203125,53.2227783203125
101,251,0,41,50,0,44.35792541503906,53.35792541503906
102,252,0,41,50,0,44.52583694458008,53.52583694458008
103,253,0,41,50,0,44.76763153076172,53.76763153076172
104,254,0,53,62,3,45.024269104003906,54.024269104003906
105,255,0,53,62,3,45.221961975097656,54.221961975097656
106,256,0,53,62,3,45.51284408569336,54.51284408569336
107,257,0,53,62,3,45.57516860961914,54.57516860961914
108,258,0,53,62,3,45.85313034057617,54.85313034057617
109,259,0,53,62,3,45.85118103027344,54.85118103027344
110,260,0,53,62,3,45.838714599609375,54.838714599609375
111,261,0,52,61,0,45.831146240234375,54.831146240234375
112,262,0,52,61,0,45.78171920776367,54.78171920776367
113,263,0,52,61,0,45.769081115722656,54.769081115722656
114,264,0,52,61,0,45.75153350830078,54.75153350830078
115,265,0,52,61,0,45.72935485839844,54.72935485839844
116,266,0,52,61,0,45.716609954833984,54.716609954833984
117,267,0,52,61,0,45.71883773803711,54.71883773803711
118,268,0,52,61,0,45.74017333984375,54.74017333984375
119,269,0,53,62,3,45.88493728637695,54.88493728637695
120,270,0,53,62,3,46.17100143432617,55.17100143432617
121,271,0,53,62,3,46.74944305419922,55.74944305419922
122,272,0,53,62,3,47.74060821533203,56.74060821533203
123,273,3,53,62,3,49.14454650878906,58.14454650878906
