robot_local,robot_frame_idx,robot_keyframe,matched_human_local,matched_human_frame_idx,matched_human_keyframe,barycentric_human_local,barycentric_human_frame_idx
0,141,0,0,8,0,1.7742087841033936,9.774208784103394
1,142,0,0,8,0,2.1765854358673096,10.17658543586731
2,143,0,3,11,0,2.482027769088745,10.482027769088745
3,144,0,4,12,0,2.8264808654785156,10.826480865478516
4,145,0,5,13,0,3.2585580348968506,11.25855803489685
5,146,0,6,14,0,3.585155725479126,11.585155725479126
6,147,0,7,15,0,3.6626124382019043,11.662612438201904
7,148,0,2,10,0,3.382761001586914,11.382761001586914
8,149,0,5,13,0,3.6077077388763428,11.607707738876343
9,150,0,5,13,0,3.7696151733398438,11.769615173339844
10,151,0,7,15,0,3.9548723697662354,11.954872369766235
11,152,0,7,15,0,4.1393890380859375,12.139389038085938
12,153,0,7,15,0,4.292239665985107,12.292239665985107
13,154,0,7,15,0,4.450511455535889,12.450511455535889
14,155,0,8,16,1,5.992465019226074,13.992465019226074
15,156,0,8,16,1,7.181355953216553,15.181355953216553
16,157,0,8,16,1,7.17736291885376,15.17736291885376
17,158,0,7,15,0,4.5210676193237305,12.52106761932373
18,159,0,8,16,1,6.732829570770264,14.732829570770264
19,160,0,8,16,1,7.4253621101379395,15.42536211013794
20,161,0,9,17,0,9.94969654083252,17.94969654083252
21,162,0,9,17,0,10.447831153869629,18.44783115386963
22,163,0,9,17,0,10.64686107635498,18.64686107635498
23,164,0,9,17,0,10.721549987792969,18.72154998779297
24,165,1,9,17,0,10.791810989379883,18.791810989379883
25,166,0,9,17,0,10.861520767211914,18.861520767211914
26,167,0,9,17,0,10.921269416809082,18.921269416809082
27,168,0,10,18,0,11.217925071716309,19.21792507171631
28,169,0,13,21,0,11.65685749053955,19.65685749053955
29,170,0,13,21,0,12.248661041259766,20.248661041259766
30,171,0,14,22,0,14.367794036865234,22.367794036865234
31,172,0,14,22,0,15.851754188537598,23.851754188537598
32,173,0,15,23,0,16.533409118652344,24.533409118652344
33,174,0,15,23,0,17.857378005981445,25.857378005981445
34,175,0,15,23,0,19.359296798706055,27.359296798706055
35,176,0,16,24,0,20.77988624572754,28.77988624572754
36,177,0,16,24,0,21.897184371948242,29.897184371948242
37,178,0,16,24,0,22.665103912353516,30.665103912353516
38,179,0,16,24,0,22.948823928833008,30.948823928833008
39,180,0,16,24,0,22.993249893188477,30.993249893188477
40,181,0,16,24,0,23.027305603027344,31.027305603027344
41,182,0,16,24,0,23.039405822753906,31.039405822753906
42,183,0,17,25,0,23.83391571044922,31.83391571044922
43,184,0,17,25,0,24.36248016357422,32.36248016357422
44,185,0,17,25,0,24.703901290893555,32.703901290893555
45,186,0,17,25,0,24.051918029785156,32.051918029785156
46,187,0,17,25,0,24.41463279724121,32.41463279724121
47,188,0,18,26,0,24.076623916625977,32.07662391662598
48,189,0,19,27,0,24.169221878051758,32.16922187805176
49,190,0,19,27,0,23.76200294494629,31.76200294494629
50,191,0,19,27,0,23.0001163482666,31.0001163482666
51,192,0,19,27,0,22.634906768798828,30.634906768798828
52,193,0,20,28,0,22.78860855102539,30.78860855102539
53,194,0,21,29,0,23.29081153869629,31.29081153869629
54,195,2,22,30,0,23.924739837646484,31.924739837646484
55,196,0,22,30,0,24.418668746948242,32.41866874694824
56,197,0,22,30,0,25.091890335083008,33.09189033508301
57,198,0,22,30,0,26.091114044189453,34.09111404418945
58,199,0,26,34,0,26.73546028137207,34.73546028137207
59,200,0,26,34,0,26.99711799621582,34.99711799621582
60,201,0,25,33,0,27.0552921295166,35.0552921295166
61,202,0,23,31,0,26.95365333557129,34.95365333557129
62,203,0,23,31,0,26.947702407836914,34.947702407836914
63,204,0,23,31,0,26.77240562438965,34.77240562438965
64,205,0,24,32,0,26.548181533813477,34.54818153381348
65,206,0,25,33,0,28.421918869018555,36.421918869018555
66,207,0,26,34,0,29.93560028076172,37.93560028076172
67,208,0,27,35,0,30.166109085083008,38.16610908508301
68,209,0,28,36,0,30.321006774902344,38.321006774902344
69,210,0,29,37,0,30.266942977905273,38.26694297790527
70,211,0,30,38,0,30.68291473388672,38.68291473388672
71,212,0,31,39,2,31.858991622924805,39.858991622924805
72,213,0,33,41,0,34.94789505004883,42.94789505004883
73,214,0,34,42,0,35.44698715209961,43.44698715209961
74,215,0,36,44,0,35.735984802246094,43.735984802246094
75,216,0,36,44,0,36.08442687988281,44.08442687988281
76,217,0,37,45,0,36.69660949707031,44.69660949707031
77,218,0,38,46,0,35.54438781738281,43.54438781738281
78,219,0,31,39,2,33.91096878051758,41.91096878051758
79,220,0,42,50,3,39.258087158203125,47.258087158203125
80,221,0,38,46,0,39.440853118896484,47.440853118896484
81,222,0,38,46,0,38.055816650390625,46.055816650390625
82,223,0,42,50,3,38.33617401123047,46.33617401123047
83,224,0,39,47,0,38.62984085083008,46.62984085083008
84,225,0,39,47,0,38.213462829589844,46.213462829589844
85,226,0,40,48,0,38.61492919921875,46.61492919921875
86,227,0,41,49,0,39.98946762084961,47.98946762084961
87,228,3,42,50,3,40.364383697509766,48.364383697509766
