robot_local,robot_frame_idx,robot_keyframe,matched_human_local,matched_human_frame_idx,matched_human_keyframe,barycentric_human_local,barycentric_human_frame_idx
0,172,0,0,9,0,0.3279585838317871,9.327958583831787
1,173,0,0,9,0,0.5260576605796814,9.526057660579681
2,174,0,0,9,0,0.8181386590003967,9.818138659000397
3,175,0,0,9,0,1.213594913482666,10.213594913482666
4,176,0,0,9,0,1.691382646560669,10.691382646560669
5,177,0,0,9,0,2.2056238651275635,11.205623865127563
6,178,0,0,9,0,2.682718276977539,11.682718276977539
7,179,0,1,10,0,3.0793936252593994,12.0793936252594
8,180,0,1,10,0,3.365973711013794,12.365973711013794
9,181,0,1,10,0,3.5596227645874023,12.559622764587402
10,182,0,1,10,0,3.690112829208374,12.690112829208374
11,183,0,1,10,0,3.7860426902770996,12.7860426902771
12,184,0,1,10,0,3.8116555213928223,12.811655521392822
13,185,0,1,10,0,3.8407084941864014,12.840708494186401
14,186,0,1,10,0,3.8704161643981934,12.870416164398193
15,187,0,1,10,0,3.896484375,12.896484375
16,188,0,1,10,0,3.90610933303833,12.90610933303833
17,189,0,1,10,0,3.897674798965454,12.897674798965454
18,190,0,1,10,0,3.874274969100952,12.874274969100952
19,191,0,1,10,0,4.350555896759033,13.350555896759033
20,192,0,1,10,0,4.675726890563965,13.675726890563965
21,193,0,2,11,0,4.8944220542907715,13.894422054290771
22,194,0,2,11,0,5.046811580657959,14.046811580657959
23,195,0,2,11,0,5.150015354156494,14.150015354156494
24,196,0,2,11,0,5.218087196350098,14.218087196350098
25,197,0,2,11,0,5.256104946136475,14.256104946136475
26,198,0,2,11,0,5.279453754425049,14.279453754425049
27,199,0,2,11,0,5.293749809265137,14.293749809265137
28,200,0,2,11,0,5.302639484405518,14.302639484405518
29,201,0,2,11,0,5.307387351989746,14.307387351989746
30,202,0,2,11,0,5.306621074676514,14.306621074676514
31,203,0,2,11,0,5.301307678222656,14.301307678222656
32,204,0,2,11,0,5.288318634033203,14.288318634033203
33,205,0,2,11,0,5.193137168884277,14.193137168884277
34,206,0,2,11,0,5.188883304595947,14.188883304595947
35,207,0,2,11,0,5.170501708984375,14.170501708984375
36,208,0,2,11,0,5.147173881530762,14.147173881530762
37,209,0,3,12,1,5.360149383544922,14.360149383544922
38,210,0,4,13,0,5.686410903930664,14.686410903930664
39,211,0,5,14,0,6.113112449645996,15.113112449645996
40,212,0,6,15,0,6.631089210510254,15.631089210510254
41,213,0,7,16,0,7.137301921844482,16.137301921844482
42,214,0,8,17,0,7.62969970703125,16.62969970703125
43,215,0,9,18,0,8.099569320678711,17.09956932067871
44,216,1,10,19,0,8.582233428955078,17.582233428955078
45,217,0,11,20,0,8.979185104370117,17.979185104370117
46,218,0,12,21,0,9.216992378234863,18.216992378234863
47,219,0,11,20,0,8.19216251373291,17.19216251373291
48,220,0,12,21,0,8.533056259155273,17.533056259155273
49,221,0,12,21,0,8.846304893493652,17.846304893493652
50,222,0,12,21,0,9.076187133789062,18.076187133789062
51,223,0,12,21,0,9.237974166870117,18.237974166870117
52,224,0,12,21,0,9.319674491882324,18.319674491882324
53,225,0,12,21,0,9.354865074157715,18.354865074157715
54,226,0,12,21,0,9.352486610412598,18.352486610412598
55,227,0,12,21,0,9.333571434020996,18.333571434020996
56,228,0,12,21,0,9.315838813781738,18.31583881378174
57,229,0,12,21,0,9.312403678894043,18.312403678894043
58,230,0,12,21,0,9.322138786315918,18.322138786315918
59,231,0,12,21,0,9.350709915161133,18.350709915161133
60,232,0,12,21,0,9.400104522705078,18.400104522705078
61,233,0,12,21,0,9.493048667907715,18.493048667907715
62,234,0,12,21,0,9.654983520507812,18.654983520507812
63,235,0,12,21,0,9.906249046325684,18.906249046325684
64,236,0,12,21,0,10.27126407623291,19.27126407623291
65,237,0,12,21,0,10.815659523010254,19.815659523010254
66,238,0,13,22,0,11.498801231384277,20.498801231384277
67,239,0,13,22,0,12.253689765930176,21.253689765930176
68,240,0,13,22,0,12.980792045593262,21.98079204559326
69,241,0,13,22,0,13.611551284790039,22.61155128479004
70,242,0,13,22,0,14.097678184509277,23.097678184509277
71,243,0,13,22,0,14.426820755004883,23.426820755004883
72,244,0,13,22,0,14.635257720947266,23.635257720947266
73,245,0,13,22,0,14.740018844604492,23.740018844604492
74,246,0,13,22,0,14.78891658782959,23.78891658782959
75,247,0,13,22,0,14.804121971130371,23.80412197113037
76,248,0,13,22,0,14.808337211608887,23.808337211608887
77,249,0,13,22,0,15.280821800231934,24.280821800231934
78,250,0,13,22,0,15.689454078674316,24.689454078674316
79,251,0,13,22,0,16.00629425048828,25.00629425048828
80,252,0,14,23,0,16.24563217163086,25.24563217163086
81,253,0,14,23,0,16.41073989868164,25.41073989868164
82,254,0,14,23,0,16.52631950378418,25.52631950378418
83,255,0,14,23,0,16.61128807067871,25.61128807067871
84,256,0,14,23,0,16.653995513916016,25.653995513916016
85,257,0,14,23,0,16.668027877807617,25.668027877807617
86,258,2,14,23,0,16.65929412841797,25.65929412841797
87,259,0,14,23,0,16.663450241088867,25.663450241088867
88,260,0,14,23,0,16.69544219970703,25.69544219970703
89,261,0,14,23,0,16.741113662719727,25.741113662719727
90,262,0,14,23,0,16.809612274169922,25.809612274169922
91,263,0,14,23,0,16.814058303833008,25.814058303833008
92,264,0,14,23,0,16.827625274658203,25.827625274658203
