robot_local,robot_frame_idx,robot_keyframe,matched_human_local,matched_human_frame_idx,matched_human_keyframe,barycentric_human_local,barycentric_human_frame_idx
0,0,0,0,4,0,0.0,4.0
1,1,0,1,5,0,2.6018741130828857,6.601874113082886
2,2,0,2,6,0,2.984856605529785,6.984856605529785
3,3,0,3,7,0,3.421456813812256,7.421456813812256
4,4,0,3,7,0,3.897209882736206,7.897209882736206
5,5,0,5,9,0,4.408291816711426,8.408291816711426
6,6,0,5,9,0,4.933829307556152,8.933829307556152
7,7,0,5,9,0,5.3734660148620605,9.37346601486206
8,8,0,5,9,0,5.880507946014404,9.880507946014404
9,9,0,9,13,0,6.574434757232666,10.574434757232666
10,10,0,10,14,0,7.354574680328369,11.35457468032837
11,11,0,11,15,0,8.036827087402344,12.036827087402344
12,12,0,12,16,0,8.634729385375977,12.634729385375977
13,13,0,12,16,0,8.988598823547363,12.988598823547363
14,14,0,14,18,0,9.122326850891113,13.122326850891113
15,15,0,15,19,0,9.263229370117188,13.263229370117188
16,16,0,15,19,0,9.448224067687988,13.448224067687988
17,17,0,15,19,0,9.753366470336914,13.753366470336914
18,18,0,15,19,0,10.213031768798828,14.213031768798828
19,19,0,15,19,0,10.710128784179688,14.710128784179688
20,20,0,15,19,0,11.235175132751465,15.235175132751465
21,21,0,15,19,0,11.761112213134766,15.761112213134766
22,22,0,15,19,0,12.438237190246582,16.438237190246582
23,23,0,15,19,0,13.64365005493164,17.64365005493164
24,24,0,26,30,0,15.166055679321289,19.16605567932129
25,25,0,26,30,0,16.670381546020508,20.670381546020508
26,26,0,26,30,0,18.33833122253418,22.33833122253418
27,27,0,27,31,0,19.931772232055664,23.931772232055664
28,28,0,28,32,0,20.825481414794922,24.825481414794922
29,29,0,28,32,0,21.125612258911133,25.125612258911133
30,30,0,28,32,0,20.974802017211914,24.974802017211914
31,31,0,28,32,0,20.32123374938965,24.32123374938965
32,32,0,28,32,0,19.611080169677734,23.611080169677734
33,33,0,28,32,0,19.120378494262695,23.120378494262695
34,34,0,28,32,0,18.392648696899414,22.392648696899414
35,35,1,28,32,0,19.833959579467773,23.833959579467773
36,36,2,28,32,0,21.362775802612305,25.362775802612305
37,37,0,29,33,0,22.673919677734375,26.673919677734375
38,38,0,25,29,2,22.556922912597656,26.556922912597656
39,39,0,23,27,0,21.166418075561523,25.166418075561523
40,40,0,19,23,0,20.134559631347656,24.134559631347656
41,41,0,19,23,0,19.98654556274414,23.98654556274414
42,42,0,19,23,0,19.964523315429688,23.964523315429688
43,43,0,19,23,0,19.53567123413086,23.53567123413086
44,44,0,19,23,0,19.83403778076172,23.83403778076172
45,45,0,19,23,0,20.117876052856445,24.117876052856445
46,46,0,18,22,1,21.458873748779297,25.458873748779297
47,47,0,33,37,0,25.597185134887695,29.597185134887695
48,48,0,33,37,0,28.12994956970215,32.12994956970215
49,49,0,33,37,0,28.728429794311523,32.72842979431152
50,50,0,34,38,0,25.162817001342773,29.162817001342773
51,51,0,22,26,0,23.36243438720703,27.36243438720703
52,52,0,22,26,0,22.970504760742188,26.970504760742188
53,53,0,22,26,0,23.682880401611328,27.682880401611328
54,54,0,31,35,0,24.427783966064453,28.427783966064453
55,55,0,30,34,0,24.97410011291504,28.97410011291504
56,56,0,30,34,0,24.802156448364258,28.802156448364258
57,57,0,31,35,0,25.034099578857422,29.034099578857422
58,58,0,31,35,0,25.320415496826172,29.320415496826172
59,59,0,31,35,0,25.102928161621094,29.102928161621094
60,60,0,34,38,0,24.827695846557617,28.827695846557617
61,61,0,23,27,0,24.360225677490234,28.360225677490234
62,62,0,23,27,0,23.442752838134766,27.442752838134766
63,63,0,31,35,0,24.278186798095703,28.278186798095703
64,64,0,31,35,0,24.54037857055664,28.54037857055664
65,65,0,30,34,0,22.794918060302734,26.794918060302734
66,66,0,30,34,0,20.957738876342773,24.957738876342773
67,67,0,31,35,0,22.0290584564209,26.0290584564209
68,68,0,35,39,0,24.90283966064453,28.90283966064453
69,69,0,35,39,0,25.854732513427734,29.854732513427734
70,70,0,35,39,0,26.599384307861328,30.599384307861328
71,71,0,35,39,0,27.010156631469727,31.010156631469727
72,72,0,35,39,0,26.931236267089844,30.931236267089844
73,73,0,35,39,0,26.882692337036133,30.882692337036133
74,74,0,35,39,0,27.097213745117188,31.097213745117188
75,75,0,35,39,0,27.634489059448242,31.634489059448242
76,76,0,35,39,0,28.54273796081543,32.54273796081543
77,77,0,35,39,0,28.529829025268555,32.529829025268555
78,78,0,36,40,0,30.473562240600586,34.473562240600586
79,79,0,36,40,0,30.976829528808594,34.976829528808594
80,80,0,36,40,0,31.506357192993164,35.506357192993164
81,81,0,37,41,0,32.161293029785156,36.161293029785156
82,82,0,38,42,0,32.657737731933594,36.657737731933594
83,83,0,39,43,0,32.595428466796875,36.595428466796875
84,84,0,39,43,0,32.1389045715332,36.1389045715332
85,85,0,39,43,0,31.91505241394043,35.91505241394043
86,86,0,39,43,0,31.808006286621094,35.808006286621094
87,87,0,39,43,0,32.41284942626953,36.41284942626953
88,88,0,39,43,0,32.89289474487305,36.89289474487305
89,89,0,39,43,0,32.91847229003906,36.91847229003906
90,90,0,39,43,0,33.39094161987305,37.39094161987305
91,91,0,39,43,0,33.67805862426758,37.67805862426758
92,92,0,39,43,0,33.964263916015625,37.964263916015625
93,93,0,40,44,0,34.380191802978516,38.380191802978516
94,94,0,40,44,0,36.49430465698242,40.49430465698242
95,95,0,40,44,0,37.76077651977539,41.76077651977539
96,96,0,40,44,0,39.000701904296875,43.000701904296875
97,97,0,40,44,0,39.038719177246094,43.038719177246094
98,98,0,40,44,0,38.411964416503906,42.411964416503906
99,99,0,40,44,0,37.210506439208984,41.210506439208984
100,100,0,40,44,0,37.19892120361328,41.19892120361328
101,101,0,40,44,0,37.156429290771484,41.156429290771484
102,102,0,40,44,0,38.7375602722168,42.7375602722168
103,103,0,40,44,0,31.15478515625,35.15478515625
104,104,0,21,25,0,28.961509704589844,32.961509704589844
105,105,0,40,44,0,31.882482528686523,35.88248252868652
106,106,0,21,25,0,33.40882110595703,37.40882110595703
107,107,0,21,25,0,34.93672180175781,38.93672180175781
108,108,0,41,45,0,40.1767578125,44.1767578125
109,109,0,41,45,0,41.36371994018555,45.36371994018555
110,110,0,41,45,0,42.095481872558594,46.095481872558594
111,111,0,41,45,0,43.43215560913086,47.43215560913086
112,112,0,41,45,0,43.30819320678711,47.30819320678711
113,113,0,41,45,0,42.569190979003906,46.569190979003906
114,114,0,41,45,0,42.709693908691406,46.709693908691406
115,115,0,41,45,0,43.36678695678711,47.36678695678711
116,116,0,41,45,0,44.36100769042969,48.36100769042969
117,117,0,41,45,0,45.414276123046875,49.414276123046875
118,118,0,41,45,0,45.096107482910156,49.096107482910156
119,119,0,41,45,0,45.32978820800781,49.32978820800781
120,120,0,41,45,0,45.456871032714844,49.456871032714844
121,121,0,41,45,0,45.40953826904297,49.40953826904297
122,122,0,41,45,0,45.26618576049805,49.26618576049805
123,123,0,41,45,0,45.54528045654297,49.54528045654297
124,124,0,42,46,0,45.75320816040039,49.75320816040039
125,125,0,43,47,0,46.12837600708008,50.12837600708008
126,126,0,44,48,0,46.508766174316406,50.508766174316406
127,127,0,45,49,0,46.91827392578125,50.91827392578125
128,128,0,46,50,0,47.33701705932617,51.33701705932617
129,129,0,47,51,0,47.83856201171875,51.83856201171875
130,130,0,48,52,0,48.29676055908203,52.29676055908203
131,131,0,49,53,0,48.77293014526367,52.77293014526367
132,132,0,50,54,0,49.15489959716797,53.15489959716797
133,133,0,51,55,0,49.57512664794922,53.57512664794922
134,134,3,52,56,3,52.0,56.0
