robot_local,robot_frame_idx,robot_keyframe,matched_human_local,matched_human_frame_idx,matched_human_keyframe,barycentric_human_local,barycentric_human_frame_idx
0,140,1,0,64,1,0.027545876801013947,64.02754587680101
1,141,0,0,64,1,0.04730486869812012,64.04730486869812
2,142,0,0,64,1,0.07978812605142593,64.07978812605143
3,143,0,0,64,1,0.13105326890945435,64.13105326890945
4,144,0,0,64,1,0.20344527065753937,64.20344527065754
5,145,0,0,64,1,0.31866806745529175,64.31866806745529
6,146,0,0,64,1,0.5016353130340576,64.50163531303406
7,147,0,0,64,1,0.9948315620422363,64.99483156204224
8,148,0,0,64,1,1.678972601890564,65.67897260189056
9,149,0,1,65,0,2.177150011062622,66.17715001106262
10,150,0,1,65,0,2.3218700885772705,66.32187008857727
11,151,0,1,65,0,2.574500322341919,66.57450032234192
12,152,0,1,65,0,2.548326015472412,66.54832601547241
13,153,0,1,65,0,2.7019026279449463,66.70190262794495
14,154,0,1,65,0,2.8483781814575195,66.84837818145752
15,155,0,1,65,0,2.8451662063598633,66.84516620635986
16,156,0,1,65,0,2.9242279529571533,66.92422795295715
17,157,0,1,65,0,2.9430148601531982,66.9430148601532
18,158,0,1,65,0,2.9422576427459717,66.94225764274597
19,159,0,1,65,0,2.9701895713806152,66.97018957138062
20,160,0,1,65,0,2.958925724029541,66.95892572402954
21,161,0,1,65,0,3.0022220611572266,67.00222206115723
22,162,0,1,65,0,3.02129864692688,67.02129864692688
23,163,0,1,65,0,3.103992462158203,67.1039924621582
24,164,0,1,65,0,3.174642562866211,67.17464256286621
25,165,0,1,65,0,3.7398746013641357,67.73987460136414
26,166,0,2,66,0,4.132272720336914,68.13227272033691
27,167,0,2,66,0,4.34377384185791,68.34377384185791
28,168,0,2,66,0,4.5306596755981445,68.53065967559814
29,169,0,2,66,0,4.719534873962402,68.7195348739624
30,170,0,2,66,0,4.904970645904541,68.90497064590454
31,171,0,2,66,0,4.970566272735596,68.9705662727356
