robot_local,robot_frame_idx,robot_keyframe,matched_human_local,matched_human_frame_idx,matched_human_keyframe,barycentric_human_local,barycentric_human_frame_idx
0,3,0,0,0,0,2.8456902503967285,2.8456902503967285
1,4,0,5,5,0,3.159677028656006,3.159677028656006
2,5,0,6,6,0,3.4237630367279053,3.4237630367279053
3,6,0,7,7,2,3.601407766342163,3.601407766342163
4,7,0,7,7,2,3.618680238723755,3.618680238723755
5,8,0,7,7,2,3.6418776512145996,3.6418776512145996
6,9,0,7,7,2,3.663893699645996,3.663893699645996
7,10,0,7,7,2,3.6884632110595703,3.6884632110595703
8,11,0,7,7,2,3.7088539600372314,3.7088539600372314
9,12,0,7,7,2,3.721493721008301,3.721493721008301
10,13,0,7,7,2,3.727860689163208,3.727860689163208
11,14,0,7,7,2,3.7286317348480225,3.7286317348480225
12,15,0,7,7,2,3.723585844039917,3.723585844039917
13,16,0,7,7,2,3.715757131576538,3.715757131576538
14,17,0,7,7,2,3.701815605163574,3.701815605163574
15,18,0,7,7,2,3.6913347244262695,3.6913347244262695
16,19,0,7,7,2,3.679354429244995,3.679354429244995
17,20,0,7,7,2,3.666578531265259,3.666578531265259
18,21,0,7,7,2,3.6589183807373047,3.6589183807373047
19,22,0,7,7,2,3.652391195297241,3.652391195297241
20,23,0,7,7,2,3.6534621715545654,3.6534621715545654
21,24,0,7,7,2,3.6493680477142334,3.6493680477142334
22,25,0,7,7,2,3.6515488624572754,3.6515488624572754
23,26,0,7,7,2,3.656214475631714,3.656214475631714
24,27,0,7,7,2,3.663031578063965,3.663031578063965
25,28,0,7,7,2,3.667389154434204,3.667389154434204
26,29,0,7,7,2,3.671104669570923,3.671104669570923
27,30,0,7,7,2,3.6794393062591553,3.6794393062591553
28,31,0,7,7,2,3.6806726455688477,3.6806726455688477
29,32,0,7,7,2,3.6734366416931152,3.6734366416931152
30,33,0,7,7,2,3.666881561279297,3.666881561279297
31,34,0,7,7,2,3.6659834384918213,3.6659834384918213
32,35,0,7,7,2,3.6659090518951416,3.6659090518951416
33,36,0,7,7,2,3.6702892780303955,3.6702892780303955
34,37,0,7,7,2,3.6741225719451904,3.6741225719451904
35,38,0,7,7,2,3.6817595958709717,3.6817595958709717
36,39,0,7,7,2,3.680114507675171,3.680114507675171
37,40,0,7,7,2,3.6805238723754883,3.6805238723754883
38,41,0,7,7,2,3.682426929473877,3.682426929473877
39,42,0,7,7,2,3.68353009223938,3.68353009223938
40,43,0,7,7,2,3.683697462081909,3.683697462081909
41,44,0,7,7,2,3.6815133094787598,3.6815133094787598
42,45,0,7,7,2,3.679171085357666,3.679171085357666
43,46,0,7,7,2,3.679016351699829,3.679016351699829
44,47,0,7,7,2,3.678959369659424,3.678959369659424
45,48,0,7,7,2,3.682182788848877,3.682182788848877
46,49,0,7,7,2,3.6776838302612305,3.6776838302612305
47,50,0,7,7,2,3.672290802001953,3.672290802001953
48,51,0,7,7,2,3.6625521183013916,3.6625521183013916
49,52,0,7,7,2,3.651585102081299,3.651585102081299
50,53,0,7,7,2,3.6520330905914307,3.6520330905914307
51,54,0,7,7,2,3.653461217880249,3.653461217880249
52,55,0,7,7,2,3.651519775390625,3.651519775390625
53,56,0,7,7,2,3.6443800926208496,3.6443800926208496
54,57,0,7,7,2,3.636166572570801,3.636166572570801
55,58,0,7,7,2,3.616529941558838,3.616529941558838
56,59,1,6,6,0,3.593120574951172,3.593120574951172
57,60,0,6,6,0,3.586674213409424,3.586674213409424
58,61,0,6,6,0,3.5921287536621094,3.5921287536621094
59,62,0,6,6,0,3.599799394607544,3.599799394607544
60,63,0,6,6,0,3.6117522716522217,3.6117522716522217
61,64,0,6,6,0,3.626068592071533,3.626068592071533
62,65,0,6,6,0,3.6540439128875732,3.6540439128875732
63,66,0,6,6,0,3.697476625442505,3.697476625442505
64,67,0,7,7,2,3.762178897857666,3.762178897857666
65,68,0,7,7,2,3.8481593132019043,3.8481593132019043
66,69,0,7,7,2,3.9679062366485596,3.9679062366485596
67,70,0,8,8,3,4.129042625427246,4.129042625427246
68,71,0,8,8,3,4.348954200744629,4.348954200744629
69,72,0,8,8,3,4.650114059448242,4.650114059448242
70,73,0,8,8,3,5.025288105010986,5.025288105010986
71,74,0,8,8,3,5.452980041503906,5.452980041503906
72,75,0,8,8,3,5.452946662902832,5.452946662902832
73,76,0,8,8,3,5.43295431137085,5.43295431137085
74,77,0,8,8,3,5.427399158477783,5.427399158477783
75,78,0,8,8,3,5.418332576751709,5.418332576751709
76,79,0,8,8,3,5.414628505706787,5.414628505706787
77,80,0,8,8,3,5.419561862945557,5.419561862945557
78,81,0,8,8,3,5.4347825050354,5.4347825050354
79,82,0,8,8,3,5.439205169677734,5.439205169677734
80,83,0,8,8,3,5.472044467926025,5.472044467926025
81,84,0,8,8,3,5.409969806671143,5.409969806671143
82,85,0,8,8,3,5.365115165710449,5.365115165710449
83,86,0,8,8,3,5.384685516357422,5.384685516357422
84,87,0,8,8,3,5.478789806365967,5.478789806365967
85,88,0,8,8,3,5.678846836090088,5.678846836090088
86,89,0,8,8,3,5.882778167724609,5.882778167724609
87,90,0,8,8,3,5.913303375244141,5.913303375244141
88,91,0,8,8,3,5.912439346313477,5.912439346313477
89,92,0,8,8,3,5.902928352355957,5.902928352355957
90,93,0,8,8,3,5.883769989013672,5.883769989013672
91,94,0,8,8,3,5.884079456329346,5.884079456329346
92,95,0,8,8,3,5.885323524475098,5.885323524475098
93,96,0,8,8,3,5.87047815322876,5.87047815322876
94,97,0,8,8,3,5.847352981567383,5.847352981567383
95,98,0,8,8,3,5.798393249511719,5.798393249511719
96,99,0,8,8,3,5.771196365356445,5.771196365356445
97,100,0,8,8,3,5.73432731628418,5.73432731628418
98,101,0,8,8,3,5.711023807525635,5.711023807525635
99,102,0,8,8,3,5.689512252807617,5.689512252807617
100,103,0,8,8,3,5.651905059814453,5.651905059814453
101,104,0,8,8,3,5.655459880828857,5.655459880828857
102,105,0,8,8,3,5.655634880065918,5.655634880065918
103,106,2,8,8,3,5.704227447509766,5.704227447509766
104,107,0,8,8,3,5.7454705238342285,5.7454705238342285
105,108,0,8,8,3,5.70366907119751,5.70366907119751
106,109,0,8,8,3,5.726407527923584,5.726407527923584
107,110,0,8,8,3,5.73181676864624,5.73181676864624
108,111,0,8,8,3,5.723816394805908,5.723816394805908
109,112,0,8,8,3,5.694482803344727,5.694482803344727
110,113,0,8,8,3,5.698203086853027,5.698203086853027
111,114,0,8,8,3,5.771910190582275,5.771910190582275
112,115,0,8,8,3,5.825399398803711,5.825399398803711
113,116,0,8,8,3,5.831490516662598,5.831490516662598
114,117,0,8,8,3,5.838724613189697,5.838724613189697
115,118,0,8,8,3,5.890837669372559,5.890837669372559
116,119,0,8,8,3,5.886342525482178,5.886342525482178
117,120,0,8,8,3,5.789488792419434,5.789488792419434
118,121,0,8,8,3,5.711300373077393,5.711300373077393
119,122,0,8,8,3,5.772377014160156,5.772377014160156
120,123,0,8,8,3,5.81056547164917,5.81056547164917
121,124,0,8,8,3,5.643840312957764,5.643840312957764
122,125,0,8,8,3,5.586400985717773,5.586400985717773
123,126,0,8,8,3,5.592142105102539,5.592142105102539
124,127,0,8,8,3,5.435420036315918,5.435420036315918
125,128,0,8,8,3,5.335692405700684,5.335692405700684
126,129,0,8,8,3,5.330081462860107,5.330081462860107
127,130,0,8,8,3,5.375126838684082,5.375126838684082
128,131,0,8,8,3,5.427000522613525,5.427000522613525
129,132,0,8,8,3,5.532284259796143,5.532284259796143
130,133,0,8,8,3,5.793447971343994,5.793447971343994
131,134,0,8,8,3,5.853761196136475,5.853761196136475
132,135,0,8,8,3,5.865296840667725,5.865296840667725
133,136,0,8,8,3,5.750446796417236,5.750446796417236
134,137,0,8,8,3,5.694608211517334,5.694608211517334
135,138,0,8,8,3,5.728151798248291,5.728151798248291
136,139,0,8,8,3,5.7573394775390625,5.7573394775390625
137,140,0,8,8,3,5.63643217086792,5.63643217086792
138,141,3,8,8,3,5.637036323547363,5.637036323547363
